Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00
Element,BODY_CUTTED,Element,Body_plate_1,Element,Body_plate_2,Element,Electronic_Box,Element,IR_TEL_CCD,Element,IR_TEL_LENS,Element,IR_TEL_OBJ,Element,IR_TEL_STR,Element,IR_TEL_STR_2,Element,MLI_CUTTED,Element,MLI_IR_TEL_CUTTED,Element,Payload_1,Element,Payload_2,Element,RAD_INS,Element,RAD_IR_TEL,Element,RAD_IR_TEL_2,Element,RAD_IR_TEL_STR,Element,Solar_Panles_xPlus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0.0,5.14506083515593,0.0,7.535641397904744,0.0,11.682924167367972,0.0,15.28028196417491,0.0,-61.382677074925034,0.0,-20.872176155792076,0.0,-24.735464816080984,0.0,-24.37998082259586,0.0,-24.836689013202342,0.0,-25.057325220520255,0.0,-43.10651063738678,0.0,8.948637369909457,0.0,9.285144144244503,0.0,6.931993459138411,0.0,-61.60739418420666,0.0,-61.42469611346593,0.0,-24.783548742684808,0.0,-6.608677127058809
605.9285888671875,1.9987068662794807,605.9285888671875,5.517159986141091,605.9285888671875,8.522780399768708,605.9285888671875,13.116576808652288,605.9285888671875,-61.85741418604865,605.9285888671875,-20.972525176439525,605.9285888671875,-28.806046351057244,605.9285888671875,-28.476433955026557,605.9285888671875,-28.858454282625033,605.9285888671875,-28.438962410334337,605.9285888671875,-48.24191295546216,605.9285888671875,7.896204634761372,605.9285888671875,8.444768998438258,605.9285888671875,5.891124105915328,605.9285888671875,-62.07865890886961,605.9285888671875,-61.89515166205799,605.9285888671875,-28.850341908886598,605.9285888671875,-15.748858786532312
1211.857177734375,2.260056634631362,1211.857177734375,4.592309042675077,1211.857177734375,7.421182985625797,1211.857177734375,11.807174010731629,1211.857177734375,-61.905133832983616,1211.857177734375,-21.07563942098708,1211.857177734375,-24.702107603258014,1211.857177734375,-24.20022379385407,1211.857177734375,-24.61487971615924,1211.857177734375,16.788524700817355,1211.857177734375,24.292802548946863,1211.857177734375,6.73908000865263,1211.857177734375,7.370869045345826,1211.857177734375,5.014227917320163,1211.857177734375,-62.07481779174341,1211.857177734375,-61.946509531833414,1211.857177734375,-24.69433545572895,1211.857177734375,10.506317913578005
1817.7857666015625,5.030015044598824,1817.7857666015625,5.594731430932848,1817.7857666015625,9.871792756739787,1817.7857666015625,12.73566665491062,1817.7857666015625,-61.62160476207182,1817.7857666015625,-21.131322154800376,1817.7857666015625,-22.541565478117548,1817.7857666015625,-21.995473686867008,1817.7857666015625,-21.927355881965813,1817.7857666015625,35.42329643964582,1817.7857666015625,25.751414736301708,1817.7857666015625,6.274048624858966,1817.7857666015625,6.756427585540503,1817.7857666015625,4.8385535023270965,1817.7857666015625,-61.786634464437064,1817.7857666015625,-61.66497408835738,1817.7857666015625,-22.51673616550325,1817.7857666015625,32.119819336791856
2423.71435546875,7.670148510595167,2423.71435546875,6.657124876775357,2423.71435546875,12.413383320654036,2423.71435546875,14.219113658121982,2423.71435546875,-61.20115026852357,2423.71435546875,-21.147222595680336,2423.71435546875,-19.544030766369442,2423.71435546875,-18.960012478549615,2423.71435546875,-18.47816795614917,2423.71435546875,46.28064706816459,2423.71435546875,11.941147178421433,2423.71435546875,6.420798584707731,2423.71435546875,6.776978764668805,2423.71435546875,5.278721790607829,2423.71435546875,-61.355631524156415,2423.71435546875,-61.24754832018971,2423.71435546875,-19.519201814112638,2423.71435546875,44.06484921692415
3029.6429443359375,9.669744140854007,3029.6429443359375,7.6286149462117425,3029.6429443359375,14.346818368068718,3029.6429443359375,15.585667418323322,3029.6429443359375,-60.85877017116042,3029.6429443359375,-21.125202162964438,3029.6429443359375,-17.343265360835417,3029.6429443359375,-16.767797750567787,3029.6429443359375,-16.28642773775238,3029.6429443359375,49.711894829520645,3029.6429443359375,6.095200223799413,3029.6429443359375,6.946235014418357,3029.6429443359375,7.2363770417456745,3029.6429443359375,5.935579714473523,3029.6429443359375,-61.01162242127952,3029.6429443359375,-60.907752118206375,3029.6429443359375,-17.324348650587428,3029.6429443359375,49.40110363453355
3635.571533203125,11.578030196261883,3635.571533203125,8.834786114871335,3635.571533203125,16.082975296129987,3635.571533203125,16.82546666124472,3635.571533203125,-60.54433771523126,3635.571533203125,-21.079221346845358,3635.571533203125,-16.07645101806652,3635.571533203125,-15.516223244409334,3635.571533203125,-15.49590988641778,3635.571533203125,50.254870393674544,3635.571533203125,23.843193581794214,3635.571533203125,7.6683950486272385,3635.571533203125,7.863409423931814,3635.571533203125,6.495444309797327,3635.571533203125,-60.7124650590955,3635.571533203125,-60.59481069967447,3635.571533203125,-16.06165926462613,3635.571533203125,52.553767386241454
4241.5001220703125,13.139916315866769,4241.5001220703125,10.21853648380451,4241.5001220703125,17.82008159722585,4241.5001220703125,18.05926521007974,4241.5001220703125,-60.32183093157656,4241.5001220703125,-21.025072913658605,4241.5001220703125,-16.34164198135884,4241.5001220703125,-15.801489551636449,4241.5001220703125,-16.48040640633797,4241.5001220703125,34.63756025847194,4241.5001220703125,33.95749418583575,4241.5001220703125,8.503760466246629,4241.5001220703125,8.531472458912269,4241.5001220703125,7.034300256596441,4241.5001220703125,-60.507332670713474,4241.5001220703125,-60.37204397220646,4241.5001220703125,-16.35052949379154,4241.5001220703125,53.78685587153877
4847.4287109375,13.254728684819755,4847.4287109375,11.215730052811107,4847.4287109375,18.66126671403271,4847.4287109375,18.89797353965221,4847.4287109375,-60.249099876996205,4847.4287109375,-20.95051957807163,4847.4287109375,-13.122653312563678,4847.4287109375,-12.590160522959483,4847.4287109375,-13.375141081608247,4847.4287109375,10.17416266172082,4847.4287109375,9.037643552145942,4847.4287109375,9.33419487023311,4847.4287109375,9.247870446584317,4847.4287109375,7.657294926849338,4847.4287109375,-60.484462343006676,4847.4287109375,-60.30431952311092,4847.4287109375,-13.167496941753555,4847.4287109375,42.811469979023414
5453.3572998046875,8.946707418452316,5453.3572998046875,9.66779432746562,5453.3572998046875,15.473584925625858,5453.3572998046875,17.536235387337964,5453.3572998046875,-60.82180548359487,5453.3572998046875,-20.904944007459264,5453.3572998046875,-19.503552769369385,5453.3572998046875,-19.10875638703333,5453.3572998046875,-19.670827572534993,5453.3572998046875,-18.34130300294177,5453.3572998046875,-32.17961254432949,5453.3572998046875,9.542072446024797,5453.3572998046875,9.613884686323487,5453.3572998046875,7.553465831108024,5453.3572998046875,-61.051815915081136,5453.3572998046875,-60.86955545119767,5453.3572998046875,-19.55607255459573,5453.3572998046875,9.385586625058998
6059.28564453125,5.144837181548886,6059.28564453125,7.5353995451810345,6059.28564453125,11.68270817896136,6059.28564453125,15.280061408258682,6059.28564453125,-61.382960689323454,6059.28564453125,-20.943132397746638,6059.28564453125,-24.736296894522635,6059.28564453125,-24.38080646985658,6059.28564453125,-24.83751560557133,6059.28564453125,-25.057499132412058,6059.28564453125,-43.10697435240504,6059.28564453125,8.948398533330021,6059.28564453125,9.284908357454787,6059.28564453125,6.931768708724147,6059.28564453125,-61.60767445914394,6059.28564453125,-61.424978154085565,6059.28564453125,-24.784376182522408,6059.28564453125,-6.608717898190633
