Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00,Data Source,Case_00 : TMD : GAGARINSAT_CFG5_CASE_00
Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,
,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0.0,15.44901026865217,0.0,-59.248602329912906,0.0,8.750765411594495,0.0,9.165903651530744
605.9285888671875,13.389977824683697,605.9285888671875,-60.00042221225254,605.9285888671875,7.7915873702613725,605.9285888671875,8.251740295685993
1211.857177734375,12.002344695822984,1211.857177734375,-60.16870615821379,1211.857177734375,6.631329613009764,1211.857177734375,7.13910955914712
1817.7857666015625,12.631459548026088,1817.7857666015625,-59.80999497270436,1817.7857666015625,6.010927269219028,1817.7857666015625,6.551983216163574
2423.71435546875,14.040557946000927,2423.71435546875,-59.22429773840822,2423.71435546875,6.023155338477374,2423.71435546875,6.606756954485271
3029.6429443359375,15.440029974042098,3029.6429443359375,-58.65890740904303,3029.6429443359375,6.473571835692942,3029.6429443359375,7.1025902836356165
3635.571533203125,16.64085747100817,3635.571533203125,-58.13937179629164,3635.571533203125,7.152655548464271,3635.571533203125,7.782751127531872
4241.5001220703125,17.758333854387352,4241.5001220703125,-57.79295524734232,4241.5001220703125,7.959339866091057,4241.5001220703125,8.50978015652232
4847.4287109375,18.564461095593384,4847.4287109375,-57.63394621589813,4847.4287109375,8.801625311776528,4847.4287109375,9.252168432135955
5453.3572998046875,17.49167136870326,5453.3572998046875,-58.42765592225097,5453.3572998046875,9.176751649402751,5453.3572998046875,9.580028799022392
6059.28564453125,15.448658720164401,6059.28564453125,-59.24893864860679,6059.28564453125,8.75036937321823,6059.28564453125,9.165515725885742
