Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFGCRYO_CASE_
Element,CCD_CryoCool_Diss,Element,CCD_CryoCool_Sink,Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,,,,,
,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0,-31.96312281,0,-21.02816227,0,-1.130671213,0,-21.06130585,0,-9.019772645,0,-8.614723154
605.9285889,-32.54233508,605.9285889,-21.32118517,605.9285889,-3.474459771,605.9285889,-21.37881936,605.9285889,-9.996252423,605.9285889,-9.550238435
1211.857178,-33.01876158,1211.857178,-21.6248841,1211.857178,-5.202250933,1211.857178,-21.65489105,1211.857178,-11.22042084,1211.857178,-10.72847268
1817.785767,-33.07679077,1817.785767,-21.77144757,1817.785767,-4.822549527,1817.785767,-21.78621769,1817.785767,-11.9376328,1817.785767,-11.40783285
2423.714355,-32.86351599,2423.714355,-21.79391229,2423.714355,-3.346459398,2423.714355,-21.78756725,2423.714355,-12.00881325,2423.714355,-11.42880964
3029.642944,-32.51932519,3029.642944,-21.69675132,3029.642944,-1.584530132,3029.642944,-21.67480659,3029.642944,-11.58437326,3029.642944,-10.9531811
3635.571533,-32.10954172,3635.571533,-21.52560842,3635.571533,0.005847915,3635.571533,-21.49554619,3635.571533,-10.87053543,3635.571533,-10.23627145
4241.500122,-31.6985965,4241.500122,-21.33334071,4241.500122,1.342116524,4241.500122,-21.30674266,4241.500122,-9.998609033,4241.500122,-9.443569629
4847.428711,-31.35051751,4847.428711,-21.0924525,4847.428711,2.190833364,4847.428711,-21.04326886,4847.428711,-9.087055122,4847.428711,-8.63021948
5453.3573,-31.50375995,5453.3573,-20.93218447,5453.3573,1.096241416,5453.3573,-20.93009781,5453.3573,-8.633572616,5453.3573,-8.23188694
6059.285645,-31.96424146,6059.285645,-21.03618268,6059.285645,-1.131935732,6059.285645,-21.06928258,6059.285645,-9.021189345,6059.285645,-8.616135844
