Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_
Element,CCD_CryoCool_Diss,Element,CCD_CryoCool_Sink,Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,,,,,
,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0.0,-4.429189347835399,0.0,-203.15,0.0,20.74575971506445,0.0,-202.62253502036725,0.0,12.097155465749747,0.0,12.431367660798905
605.9285888671875,-5.0343780900757045,605.9285888671875,-203.15,605.9285888671875,18.464469326163687,605.9285888671875,-202.65107637061985,605.9285888671875,11.02898217111567,605.9285888671875,11.411386603864184
1211.857177734375,-5.5270155187963,1211.857177734375,-203.15,1211.857177734375,16.8805691353683,1211.857177734375,-202.62499530777683,1211.857177734375,9.750718507008084,1211.857177734375,10.17704683501194
1817.7857666015625,-5.58128364483053,1817.7857666015625,-203.15,1817.7857666015625,17.442698067464843,1817.7857666015625,-202.61034071581685,1817.7857666015625,9.05910129068113,1817.7857666015625,9.513045854312102
2423.71435546875,-5.351280968932388,2423.71435546875,-203.15,2423.71435546875,19.007097874182246,2423.71435546875,-202.58830895925234,2423.71435546875,9.058843921388997,2423.71435546875,9.552188029322664
3029.6429443359375,-4.986171364091871,3029.6429443359375,-203.15,3029.6429443359375,20.768578186153267,3029.6429443359375,-202.57095012705594,3029.6429443359375,9.563823903123,3029.6429443359375,10.100065844453868
3635.571533203125,-4.556241760368408,3635.571533203125,-203.15,3635.571533203125,22.302373300618235,3635.571533203125,-202.5607343763248,3635.571533203125,10.345858029897707,3635.571533203125,10.880575715563834
4241.5001220703125,-4.130022703933819,4241.5001220703125,-203.15,4241.5001220703125,23.540121348568835,4241.5001220703125,-202.5624217927993,4241.5001220703125,11.262071363360485,4241.5001220703125,11.716549543200312
4847.4287109375,-3.7764408950344674,4847.4287109375,-203.15,4847.4287109375,24.257959263927617,4847.4287109375,-202.53640134940818,4847.4287109375,12.1821587923717,4847.4287109375,12.543400123854946
5453.3572998046875,-3.9424363051213653,5453.3572998046875,-203.15,5453.3572998046875,23.0012959955119,5453.3572998046875,-202.5844647130709,5453.3572998046875,12.582885380660974,5453.3572998046875,12.900508052925538
6059.28564453125,-4.429304795881701,6059.28564453125,-203.15,6059.28564453125,20.745599631854862,6059.28564453125,-202.62254756713475,6059.28564453125,12.096975003715501,6059.28564453125,12.431192962490051
