Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00 : TMD : GAGARINSAT_CFGCRYO_CASE_
Element,BODY_CUTTED,Element,Body_plate_1,Element,Body_plate_2,Element,CCD_CryoCool_Diss,Element,CCD_CryoCool_Sink,Element,Electronic_Box,Element,IR_TEL_CCD,Element,IR_TEL_LENS,Element,IR_TEL_OBJ,Element,IR_TEL_STR,Element,IR_TEL_STR_2,Element,MLI_CUTTED,Element,MLI_IR_TEL_CUTTED,Element,Payload_1,Element,Payload_2,Element,RAD_INS,Element,RAD_IR_TEL,Element,RAD_IR_TEL_2,Element,RAD_IR_TEL_STR,Element,Solar_Panles_xPlus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0,12.11225981,0,10.89094989,0,18.96924218,0,-4.429189348,0,-203.15,0,20.74575972,0,-202.622535,0,-23.41625612,0,-26.59766315,0,-25.5955171,0,-26.72532888,0,-18.89371812,0,-43.9532014,0,12.09715547,0,12.43136766,0,9.686465986,0,-15.00193775,0,-13.99959396,0,-26.67707308,0,-5.968891381
605.9285889,8.484590687,605.9285889,9.433611588,605.9285889,15.85726461,605.9285889,-5.03437809,605.9285889,-203.15,605.9285889,18.46446933,605.9285889,-202.6510764,605.9285889,-23.54512864,605.9285889,-30.66676732,605.9285889,-29.72891123,605.9285889,-30.67906,605.9285889,-22.46091557,605.9285889,-49.13086701,605.9285889,11.02898217,605.9285889,11.4113866,605.9285889,8.329526519,605.9285889,-15.46466119,605.9285889,-14.47420595,605.9285889,-30.73686966,605.9285889,-15.43789073
1211.857178,8.773766848,1211.857178,8.360545891,1211.857178,14.24574806,1211.857178,-5.527015519,1211.857178,-203.15,1211.857178,16.88056914,1211.857178,-202.6249953,1211.857178,-23.67967284,1211.857178,-26.8533729,1211.857178,-25.47926145,1211.857178,-26.39334073,1211.857178,19.71620526,1211.857178,21.25746385,1211.857178,9.750718507,1211.857178,10.17704684,1211.857178,7.32155794,1211.857178,-15.5264039,1211.857178,-14.66063498,1211.857178,-26.78642029,1211.857178,10.82723835
1817.785767,11.90525524,1817.785767,8.301341455,1817.785767,15.83769776,1817.785767,-5.581283645,1817.785767,-203.15,1817.785767,17.44269807,1817.785767,-202.6103407,1817.785767,-23.75171652,1817.785767,-24.84472718,1817.785767,-23.38029115,1817.785767,-23.21208292,1817.785767,39.32907244,1817.785767,23.64165846,1817.785767,9.059101291,1817.785767,9.513045854,1817.785767,7.350436377,1817.785767,-15.39877889,1817.785767,-14.55782161,1817.785767,-24.7448135,1817.785767,32.90167737
2423.714355,15.08016979,2423.714355,8.725498916,2423.714355,18.35126602,2423.714355,-5.351280969,2423.714355,-203.15,2423.714355,19.00709787,2423.714355,-202.588309,2423.714355,-23.77142766,2423.714355,-21.90223522,2423.714355,-20.34197242,2423.714355,-19.15832274,2423.714355,50.62971626,2423.714355,10.36758296,2423.714355,9.058843921,2423.714355,9.552188029,2423.714355,8.093263411,2423.714355,-15.0805027,2423.714355,-14.2600576,2423.714355,-21.80006895,2423.714355,45.23782978
3029.642944,17.55336932,3029.642944,9.467398723,3029.642944,20.78451777,3029.642944,-4.986171364,3029.642944,-203.15,3029.642944,20.76857819,3029.642944,-202.5709501,3029.642944,-23.73987565,3029.642944,-19.64294816,3029.642944,-18.10464577,3029.642944,-16.90824206,3029.642944,54.02740452,3029.642944,4.683851729,3029.642944,9.563823903,3029.642944,10.10006584,3029.642944,9.043348927,3029.642944,-14.75474625,3029.642944,-13.93363994,3029.642944,-19.55497482,3029.642944,50.74948042
3635.571533,19.74798174,3635.571533,10.47503555,3635.571533,22.83857344,3635.571533,-4.55624176,3635.571533,-203.15,3635.571533,22.3023733,3635.571533,-202.5607344,3635.571533,-23.67614712,3635.571533,-18.33351833,3635.571533,-16.84215939,3635.571533,-16.74705884,3635.571533,54.3459542,3635.571533,22.099434,3635.571533,10.34585803,3635.571533,10.88057572,3635.571533,9.789894386,3635.571533,-14.45184748,3635.571533,-13.60028801,3635.571533,-18.25605711,3635.571533,54.03698332
