Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_01 : TMD : CRYOSAT_CASE_01,Data Source,Case_01 : TMD : CRYOSAT_CASE_01,Data Source,Case_01 : TMD : CRYOSAT_CASE_01,Data Source,Case_01 : TMD : CRYOSAT_CASE_01,Data Source,Case_01 : TMD : CRYOSAT_CASE_01,Data Source,Case_01 : TMD : CRYOSAT_CASE_01
Element,CCD_CryoCool_Diss,Element,CCD_CryoCool_Sink,Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,,,,,
,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0.0,5.087888246144351,0.0,-203.15,0.0,35.265059633415845,0.0,-202.3922856159079,0.0,25.200429551211784,0.0,25.461736512175857
605.9285888671875,5.055655855729059,605.9285888671875,-203.15,605.9285888671875,35.286970902420805,605.9285888671875,-202.44196875872925,605.9285888671875,25.12785072382578,605.9285888671875,25.4142216449362
1211.857177734375,5.052724796282092,1211.857177734375,-203.15,1211.857177734375,35.435502664150356,1211.857177734375,-202.46754986425503,1211.857177734375,25.04011566785489,1211.857177734375,25.370804852508932
1817.7857666015625,5.095707835587613,1817.7857666015625,-203.15,1817.7857666015625,35.7276709239558,1817.7857666015625,-202.48048782948905,1817.7857666015625,25.015963484455984,1817.7857666015625,25.379700301736626
2423.71435546875,5.155945529064202,2423.71435546875,-203.15,2423.71435546875,35.98310957599561,2423.71435546875,-202.49193360931687,2423.71435546875,25.052512011435457,2423.71435546875,25.42541863201872
3029.6429443359375,5.185745270799331,3029.6429443359375,-203.15,3029.6429443359375,36.03206607246858,3029.6429443359375,-202.50751477790465,3029.6429443359375,25.089135568489386,3029.6429443359375,25.45574620455263
3635.571533203125,5.162232749558632,3635.571533203125,-203.15,3635.571533203125,35.81988053932951,3635.571533203125,-202.49788223501224,3635.571533203125,25.074364695387303,3635.571533203125,25.437861915982147
4241.5001220703125,5.128318123102988,4241.5001220703125,-203.15,4241.5001220703125,35.53672432103672,4241.5001220703125,-202.44431935336257,4241.5001220703125,25.063559194962505,4241.5001220703125,25.41503074838968
4847.4287109375,5.114738235085871,4847.4287109375,-203.15,4847.4287109375,35.343456026037174,4847.4287109375,-202.38365949856862,4847.4287109375,25.113723763957356,4847.4287109375,25.433695142950143
5453.3572998046875,5.112444037238621,5453.3572998046875,-203.15,5453.3572998046875,35.26989187682475,5453.3572998046875,-202.35864335011243,5453.3572998046875,25.189153791162834,5453.3572998046875,25.469555812742122
6059.28564453125,5.096279256723128,6059.28564453125,-203.15,6059.28564453125,35.27378153545386,6059.28564453125,-202.39226678094894,6059.28564453125,25.210233165564095,6059.28564453125,25.471602139718467
