Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_,Data Source,Case_00_CC : TMD : GAGARINSAT_CFGCRYO_CASE_
Element,CCD_CryoCool_Diss,Element,CCD_CryoCool_Sink,Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,,,,,
,,,,,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0,-36.89920307,0,-23.0544238,0,-12.67421543,0,-23.08645279,0,-16.88178308,0,-16.68081192
605.9285889,-37.46567562,605.9285889,-23.34091295,605.9285889,-15.06631875,605.9285889,-23.39709544,605.9285889,-17.81538012,605.9285889,-17.57831291
1211.857178,-37.93002775,1211.857178,-23.63959754,1211.857178,-16.87731479,1211.857178,-23.66908433,1211.857178,-19.00919702,1211.857178,-18.72742802
1817.785767,-37.9835927,1817.785767,-23.78536204,1817.785767,-16.58640796,1817.785767,-23.80000876,1817.785767,-19.72972891,1817.785767,-19.40712511
2423.714355,-37.77336301,2423.714355,-23.80942136,2423.714355,-15.14458346,2423.714355,-23.80336398,2423.714355,-19.82670811,2423.714355,-19.44952366
3029.642944,-37.43709548,3029.642944,-23.71542938,3029.642944,-13.37092774,3029.642944,-23.69395905,3029.642944,-19.4361938,3029.642944,-19.00357403
3635.571533,-37.03720562,3635.571533,-23.54783689,3635.571533,-11.74131968,3635.571533,-23.51827332,3635.571533,-18.75442335,3635.571533,-18.31549259
4241.500122,-36.63601548,4241.500122,-23.35872615,4241.500122,-10.34675758,4241.500122,-23.33245594,4241.500122,-17.90681388,4241.500122,-17.54513565
4847.428711,-36.29517266,4847.428711,-23.12152339,4847.428711,-9.427005941,4847.428711,-23.07307814,4847.428711,-17.00593218,4847.428711,-16.74299681
5453.3573,-36.44903586,5453.3573,-22.96239807,5453.3573,-10.44772644,5453.3573,-22.95987432,5453.3573,-16.53639493,5453.3573,-16.33256235
6059.285645,-36.90063479,6059.285645,-23.06243375,6059.285645,-12.67584507,6059.285645,-23.09442014,6059.285645,-16.88357936,6059.285645,-16.6826083
