Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_
Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,
,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0,-0.958452106,0,-62.64319035,0,-6.021007306,0,-5.904370535
605.9285889,-3.073990081,605.9285889,-63.38805611,605.9285889,-6.92139748,605.9285889,-6.765833311
1211.857178,-4.566823325,1211.857178,-63.55163265,1211.857178,-8.047622757,1211.857178,-7.844378668
1817.785767,-4.050389391,1817.785767,-63.19193211,1817.785767,-8.686535434,1817.785767,-8.443919762
2423.714355,-2.668346624,2423.714355,-62.6086808,2423.714355,-8.721020233,2423.714355,-8.42844284
3029.642944,-1.241605607,3029.642944,-62.04768198,3029.642944,-8.320240804,3029.642944,-7.976019812
3635.571533,1.60E-04,3635.571533,-61.53257969,3635.571533,-7.681467323,3635.571533,-7.332085313
4241.500122,1.170918357,4241.500122,-61.19025182,4241.500122,-6.901429028,4241.500122,-6.629966628
4847.428711,2.052021643,4847.428711,-61.03663347,4847.428711,-6.065874672,4847.428711,-5.896721631
5453.3573,1.080016643,5453.3573,-61.82863422,5453.3573,-5.657978279,5453.3573,-5.543748213
6059.285645,-0.959146311,6059.285645,-62.64367419,6059.285645,-6.021782953,6059.285645,-5.905142727
