Type,Value,Type,Value,Type,Value,Type,Value
Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_,Data Source,Case_00_Surv : TMD : GAGARINSAT_CFG5_CASE_00_
Element,Electronic_Box,Element,IR_TEL_CCD,Element,Payload_1,Element,Payload_2
,,,,,,,
,,,,,,,
Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature,Time[s],Average Temperature
0.0,-0.9584521063723921,0.0,-62.64319035480263,0.0,-6.021007306437192,0.0,-5.904370535439902
605.9285888671875,-3.073990080589176,605.9285888671875,-63.38805611315951,605.9285888671875,-6.921397480341985,605.9285888671875,-6.765833310863171
1211.857177734375,-4.5668233247554175,1211.857177734375,-63.551632654245644,1211.857177734375,-8.047622756618207,1211.857177734375,-7.844378668027306
1817.7857666015625,-4.05038939143958,1817.7857666015625,-63.19193211036434,1817.7857666015625,-8.686535433992194,1817.7857666015625,-8.443919761740657
2423.71435546875,-2.6683466243471186,2423.71435546875,-62.608680802106605,2423.71435546875,-8.721020233445008,2423.71435546875,-8.428442840109769
3029.6429443359375,-1.2416056066866747,3029.6429443359375,-62.047681982014474,3029.6429443359375,-8.32024080354463,3029.6429443359375,-7.976019811664114
3635.571533203125,1.601319434417492E-4,3635.571533203125,-61.5325796865034,3635.571533203125,-7.681467323185794,3635.571533203125,-7.332085313364947
4241.5001220703125,1.1709183565413084,4241.5001220703125,-61.190251817719805,4241.5001220703125,-6.901429027862687,4241.5001220703125,-6.629966628368066
4847.4287109375,2.0520216432781955,4847.4287109375,-61.0366334696965,4847.4287109375,-6.065874672249712,4847.4287109375,-5.896721631184232
5453.3572998046875,1.0800166430665359,5453.3572998046875,-61.82863422092301,5453.3572998046875,-5.657978278771797,5453.3572998046875,-5.543748212837341
6059.28564453125,-0.9591463110110039,6059.28564453125,-62.64367419102118,6059.28564453125,-6.021782953156533,6059.28564453125,-5.9051427271293395
